date_day,platform,channel,Values,
2025-01-13,google,search_paid,last_click_qs,"1,852.00"
2025-01-13,google,search_paid,last_click_cp,231.00
2025-01-13,google,search_paid,last_click_op,171.00
2025-01-13,google,social_organic,last_click_sessions,106.00
2025-01-13,google,social_organic,last_click_qs,19.00
2025-01-13,google,social_organic,last_click_cp,0.00
2025-01-13,google,social_organic,last_click_op,0.00
2025-01-13,meta,meta_mof,last_click_sessions,"2,842.00"
2025-01-13,meta,meta_mof,last_click_qs,424.00
2025-01-13,meta,meta_mof,last_click_cp,25.00
2025-01-13,meta,meta_mof,last_click_op,21.00
2025-01-13,organic,search_organic,last_click_sessions,"3,945.00"
2025-01-13,organic,search_organic,last_click_qs,292.00
2025-01-13,organic,search_organic,last_click_cp,29.00
2025-01-13,organic,search_organic,last_click_op,23.00
2025-01-13,organic,social_organic,last_click_sessions,507.00
2025-01-13,organic,social_organic,last_click_qs,119.00
2025-01-13,organic,social_organic,last_click_cp,11.00
2025-01-13,organic,social_organic,last_click_op,9.00
2025-01-13,other,other,last_click_sessions,90.00
2025-01-13,other,other,last_click_qs,3.00
2025-01-13,other,other,last_click_cp,0.00
2025-01-13,other,other,last_click_op,0.00
2025-01-13,referral,referral,last_click_sessions,1.00
2025-01-13,referral,referral,last_click_qs,0.00
2025-01-13,referral,referral,last_click_cp,0.00
2025-01-13,referral,referral,last_click_op,0.00
2025-01-14,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-14,ai_tools,ai_tools,last_click_qs,0.00
2025-01-14,ai_tools,ai_tools,last_click_cp,0.00
2025-01-14,ai_tools,ai_tools,last_click_op,0.00
2025-01-14,crm,crm_email,last_click_sessions,"1,678.00"
2025-01-14,crm,crm_email,last_click_qs,19.00
2025-01-14,crm,crm_email,last_click_cp,3.00
2025-01-14,crm,crm_email,last_click_op,2.00
2025-01-14,crm,crm_sms,last_click_sessions,"1,017.00"
2025-01-14,crm,crm_sms,last_click_qs,3.00
2025-01-14,crm,crm_sms,last_click_cp,0.00
2025-01-14,crm,crm_sms,last_click_op,0.00
2025-01-14,direct,direct,last_click_sessions,"2,350.00"
2025-01-14,direct,direct,last_click_qs,277.00
2025-01-14,direct,direct,last_click_cp,55.00
2025-01-14,direct,direct,last_click_op,41.00
2025-01-14,google,search_paid,last_click_sessions,"6,383.00"
2025-01-14,google,search_paid,last_click_qs,"1,286.00"
2025-01-14,google,search_paid,last_click_cp,190.00
2025-01-14,google,search_paid,last_click_op,139.00
2025-01-14,google,social_organic,last_click_sessions,44.00
2025-01-14,google,social_organic,last_click_qs,7.00
2025-01-14,google,social_organic,last_click_cp,0.00
2025-01-14,google,social_organic,last_click_op,0.00
2025-01-14,meta,meta_mof,last_click_sessions,"2,893.00"
2025-01-14,meta,meta_mof,last_click_qs,465.00
2025-01-14,meta,meta_mof,last_click_cp,28.00
2025-01-14,meta,meta_mof,last_click_op,18.00
2025-01-14,organic,search_organic,last_click_sessions,"3,425.00"
2025-01-14,organic,search_organic,last_click_qs,218.00
2025-01-14,organic,search_organic,last_click_cp,31.00
2025-01-14,organic,search_organic,last_click_op,24.00
2025-01-14,organic,social_organic,last_click_sessions,575.00
2025-01-14,organic,social_organic,last_click_qs,134.00
2025-01-14,organic,social_organic,last_click_cp,15.00
2025-01-14,organic,social_organic,last_click_op,6.00
2025-01-14,other,other,last_click_sessions,76.00
2025-01-14,other,other,last_click_qs,3.00
2025-01-14,other,other,last_click_cp,0.00
2025-01-14,other,other,last_click_op,0.00
2025-01-14,referral,referral,last_click_sessions,1.00
2025-01-14,referral,referral,last_click_qs,0.00
2025-01-14,referral,referral,last_click_cp,0.00
2025-01-14,referral,referral,last_click_op,0.00
2025-01-15,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-15,ai_tools,ai_tools,last_click_qs,0.00
2025-01-15,ai_tools,ai_tools,last_click_cp,0.00
2025-01-15,ai_tools,ai_tools,last_click_op,0.00
2025-01-15,crm,crm_email,last_click_sessions,"1,471.00"
2025-01-15,crm,crm_email,last_click_qs,16.00
2025-01-15,crm,crm_email,last_click_cp,4.00
2025-01-15,crm,crm_email,last_click_op,4.00
2025-01-15,crm,crm_sms,last_click_sessions,"1,060.00"
2025-01-15,crm,crm_sms,last_click_qs,6.00
2025-01-15,crm,crm_sms,last_click_cp,2.00
2025-01-15,crm,crm_sms,last_click_op,1.00
2025-01-15,direct,direct,last_click_sessions,"2,010.00"
2025-01-15,direct,direct,last_click_qs,194.00
2025-01-15,direct,direct,last_click_cp,27.00
2025-01-15,direct,direct,last_click_op,22.00
2025-01-15,google,search_paid,last_click_sessions,"4,050.00"
2025-01-15,google,search_paid,last_click_qs,718.00
2025-01-15,google,search_paid,last_click_cp,145.00
2025-01-15,google,search_paid,last_click_op,101.00
2025-01-15,google,social_organic,last_click_sessions,55.00
2025-01-15,google,social_organic,last_click_qs,9.00
2025-01-15,google,social_organic,last_click_cp,0.00
2025-01-15,google,social_organic,last_click_op,0.00
2025-01-15,meta,meta_mof,last_click_sessions,"2,274.00"
2025-01-15,meta,meta_mof,last_click_qs,327.00
2025-01-15,meta,meta_mof,last_click_cp,22.00
2025-01-15,meta,meta_mof,last_click_op,16.00
2025-01-15,organic,search_organic,last_click_sessions,"2,804.00"
2025-01-15,organic,search_organic,last_click_qs,132.00
2025-01-15,organic,search_organic,last_click_cp,28.00
2025-01-15,organic,search_organic,last_click_op,26.00
2025-01-15,organic,social_organic,last_click_sessions,427.00
2025-01-15,organic,social_organic,last_click_qs,103.00
2025-01-15,organic,social_organic,last_click_cp,9.00
2025-01-15,organic,social_organic,last_click_op,8.00
2025-01-15,other,other,last_click_sessions,55.00
2025-01-15,other,other,last_click_qs,1.00
2025-01-15,other,other,last_click_cp,0.00
2025-01-15,other,other,last_click_op,0.00
2025-01-15,referral,referral,last_click_sessions,3.00
2025-01-15,referral,referral,last_click_qs,0.00
2025-01-15,referral,referral,last_click_cp,0.00
2025-01-15,referral,referral,last_click_op,0.00
2025-01-16,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-16,ai_tools,ai_tools,last_click_qs,0.00
2025-01-16,ai_tools,ai_tools,last_click_cp,0.00
2025-01-16,ai_tools,ai_tools,last_click_op,0.00
2025-01-16,crm,crm_email,last_click_sessions,"1,289.00"
2025-01-16,crm,crm_email,last_click_qs,18.00
2025-01-16,crm,crm_email,last_click_cp,6.00
2025-01-16,crm,crm_email,last_click_op,5.00
2025-01-16,crm,crm_sms,last_click_sessions,981.00
2025-01-16,crm,crm_sms,last_click_qs,2.00
2025-01-16,crm,crm_sms,last_click_cp,0.00
2025-01-16,crm,crm_sms,last_click_op,0.00
2025-01-16,direct,direct,last_click_sessions,"1,874.00"
2025-01-16,direct,direct,last_click_qs,171.00
2025-01-16,direct,direct,last_click_cp,31.00
2025-01-16,direct,direct,last_click_op,25.00
2025-01-16,google,search_paid,last_click_sessions,"4,041.00"
2025-01-16,google,search_paid,last_click_qs,739.00
2025-01-16,google,search_paid,last_click_cp,121.00
2025-01-16,google,search_paid,last_click_op,85.00
2025-01-16,google,social_organic,last_click_sessions,57.00
2025-01-16,google,social_organic,last_click_qs,13.00
2025-01-16,google,social_organic,last_click_cp,0.00
2025-01-16,google,social_organic,last_click_op,0.00
2025-01-16,meta,meta_mof,last_click_sessions,"1,775.00"
2025-01-16,meta,meta_mof,last_click_qs,270.00
2025-01-16,meta,meta_mof,last_click_cp,23.00
2025-01-16,meta,meta_mof,last_click_op,17.00
2025-01-16,organic,search_organic,last_click_sessions,"2,650.00"
2025-01-16,organic,search_organic,last_click_qs,96.00
2025-01-16,organic,search_organic,last_click_cp,22.00
2025-01-16,organic,search_organic,last_click_op,19.00
2025-01-16,organic,social_organic,last_click_sessions,333.00
2025-01-16,organic,social_organic,last_click_qs,58.00
2025-01-16,organic,social_organic,last_click_cp,8.00
2025-01-16,organic,social_organic,last_click_op,6.00
2025-01-16,other,other,last_click_sessions,71.00
2025-01-16,other,other,last_click_qs,2.00
2025-01-16,other,other,last_click_cp,0.00
2025-01-16,other,other,last_click_op,0.00
2025-01-17,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-17,ai_tools,ai_tools,last_click_qs,0.00
2025-01-17,ai_tools,ai_tools,last_click_cp,0.00
2025-01-17,ai_tools,ai_tools,last_click_op,0.00
2025-01-17,crm,crm_email,last_click_sessions,"1,051.00"
2025-01-17,crm,crm_email,last_click_qs,16.00
2025-01-17,crm,crm_email,last_click_cp,4.00
2025-01-17,crm,crm_email,last_click_op,4.00
2025-01-17,crm,crm_sms,last_click_sessions,828.00
2025-01-17,crm,crm_sms,last_click_qs,3.00
2025-01-17,crm,crm_sms,last_click_cp,1.00
2025-01-17,crm,crm_sms,last_click_op,0.00
2025-01-17,direct,direct,last_click_sessions,"1,536.00"
2025-01-17,direct,direct,last_click_qs,139.00
2025-01-17,direct,direct,last_click_cp,30.00
2025-01-17,direct,direct,last_click_op,21.00
2025-01-17,google,search_paid,last_click_sessions,"3,310.00"
2025-01-17,google,search_paid,last_click_qs,598.00
2025-01-17,google,search_paid,last_click_cp,110.00
2025-01-17,google,search_paid,last_click_op,76.00
2025-01-17,google,social_organic,last_click_sessions,34.00
2025-01-17,google,social_organic,last_click_qs,10.00
2025-01-17,google,social_organic,last_click_cp,0.00
2025-01-17,google,social_organic,last_click_op,0.00
2025-01-17,meta,meta_mof,last_click_sessions,"1,516.00"
2025-01-17,meta,meta_mof,last_click_qs,233.00
2025-01-17,meta,meta_mof,last_click_cp,20.00
2025-01-17,meta,meta_mof,last_click_op,17.00
2025-01-17,organic,search_organic,last_click_sessions,"2,416.00"
2025-01-17,organic,search_organic,last_click_qs,107.00
2025-01-17,organic,search_organic,last_click_cp,25.00
2025-01-17,organic,search_organic,last_click_op,20.00
2025-01-17,organic,social_organic,last_click_sessions,231.00
2025-01-17,organic,social_organic,last_click_qs,45.00
2025-01-17,organic,social_organic,last_click_cp,4.00
2025-01-17,organic,social_organic,last_click_op,3.00
2025-01-17,other,other,last_click_sessions,59.00
2025-01-17,other,other,last_click_qs,4.00
2025-01-17,other,other,last_click_cp,1.00
2025-01-17,other,other,last_click_op,1.00
2025-01-18,crm,crm_email,last_click_sessions,916.00
2025-01-18,crm,crm_email,last_click_qs,5.00
2025-01-18,crm,crm_email,last_click_cp,0.00
2025-01-18,crm,crm_email,last_click_op,0.00
2025-01-18,crm,crm_sms,last_click_sessions,615.00
2025-01-18,crm,crm_sms,last_click_qs,1.00
2025-01-18,crm,crm_sms,last_click_cp,1.00
2025-01-18,crm,crm_sms,last_click_op,0.00
2025-01-18,direct,direct,last_click_sessions,"1,130.00"
2025-01-18,direct,direct,last_click_qs,122.00
2025-01-18,direct,direct,last_click_cp,31.00
2025-01-18,direct,direct,last_click_op,27.00
2025-01-18,google,search_paid,last_click_sessions,"3,374.00"
2025-01-18,google,search_paid,last_click_qs,601.00
2025-01-18,google,search_paid,last_click_cp,103.00
2025-01-18,google,search_paid,last_click_op,84.00
2025-01-18,google,social_organic,last_click_sessions,3.00
2025-01-18,google,social_organic,last_click_qs,0.00
2025-01-18,google,social_organic,last_click_cp,0.00
2025-01-18,google,social_organic,last_click_op,0.00
2025-01-18,meta,meta_mof,last_click_sessions,"1,538.00"
2025-01-18,meta,meta_mof,last_click_qs,227.00
2025-01-18,meta,meta_mof,last_click_cp,19.00
2025-01-18,meta,meta_mof,last_click_op,15.00
2025-01-18,organic,search_organic,last_click_sessions,"2,275.00"
2025-01-18,organic,search_organic,last_click_qs,93.00
2025-01-18,organic,search_organic,last_click_cp,30.00
2025-01-18,organic,search_organic,last_click_op,27.00
2025-01-18,organic,social_organic,last_click_sessions,252.00
2025-01-18,organic,social_organic,last_click_qs,55.00
2025-01-18,organic,social_organic,last_click_cp,5.00
2025-01-18,organic,social_organic,last_click_op,3.00
2025-01-18,other,other,last_click_sessions,49.00
2025-01-18,other,other,last_click_qs,3.00
2025-01-18,other,other,last_click_cp,1.00
2025-01-18,other,other,last_click_op,0.00
2025-01-18,referral,referral,last_click_sessions,1.00
2025-01-18,referral,referral,last_click_qs,0.00
2025-01-18,referral,referral,last_click_cp,0.00
2025-01-18,referral,referral,last_click_op,0.00
2025-01-19,crm,crm_email,last_click_sessions,995.00
2025-01-19,crm,crm_email,last_click_qs,19.00
2025-01-19,crm,crm_email,last_click_cp,9.00
2025-01-19,crm,crm_email,last_click_op,7.00
2025-01-19,crm,crm_sms,last_click_sessions,531.00
2025-01-19,crm,crm_sms,last_click_qs,2.00
2025-01-19,crm,crm_sms,last_click_cp,0.00
2025-01-19,crm,crm_sms,last_click_op,0.00
2025-01-19,direct,direct,last_click_sessions,"1,190.00"
2025-01-19,direct,direct,last_click_qs,106.00
2025-01-19,direct,direct,last_click_cp,33.00
2025-01-19,direct,direct,last_click_op,28.00
2025-01-19,google,search_paid,last_click_sessions,"4,016.00"
2025-01-19,google,search_paid,last_click_qs,750.00
2025-01-19,google,search_paid,last_click_cp,124.00
2025-01-19,google,search_paid,last_click_op,89.00
2025-01-19,google,social_organic,last_click_sessions,4.00
2025-01-19,google,social_organic,last_click_qs,1.00
2025-01-19,google,social_organic,last_click_cp,0.00
2025-01-19,google,social_organic,last_click_op,0.00
2025-01-19,meta,meta_mof,last_click_sessions,"1,757.00"
2025-01-19,meta,meta_mof,last_click_qs,305.00
2025-01-19,meta,meta_mof,last_click_cp,20.00
2025-01-19,meta,meta_mof,last_click_op,15.00
2025-01-19,organic,search_organic,last_click_sessions,"2,468.00"
2025-01-19,organic,search_organic,last_click_qs,80.00
2025-01-19,organic,search_organic,last_click_cp,22.00
2025-01-19,organic,search_organic,last_click_op,18.00
2025-01-19,organic,social_organic,last_click_sessions,273.00
2025-01-19,organic,social_organic,last_click_qs,48.00
2025-01-19,organic,social_organic,last_click_cp,10.00
2025-01-19,organic,social_organic,last_click_op,9.00
2025-01-19,other,other,last_click_sessions,40.00
2025-01-19,other,other,last_click_qs,0.00
2025-01-19,other,other,last_click_cp,0.00
2025-01-19,other,other,last_click_op,0.00
2025-01-20,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-20,ai_tools,ai_tools,last_click_qs,0.00
2025-01-20,ai_tools,ai_tools,last_click_cp,0.00
2025-01-20,ai_tools,ai_tools,last_click_op,0.00
2025-01-20,crm,crm_email,last_click_sessions,"1,210.00"
2025-01-20,crm,crm_email,last_click_qs,8.00
2025-01-20,crm,crm_email,last_click_cp,2.00
2025-01-20,crm,crm_email,last_click_op,2.00
2025-01-20,crm,crm_sms,last_click_sessions,963.00
2025-01-20,crm,crm_sms,last_click_qs,1.00
2025-01-20,crm,crm_sms,last_click_cp,1.00
2025-01-20,crm,crm_sms,last_click_op,1.00
2025-01-20,direct,direct,last_click_sessions,"1,469.00"
2025-01-20,direct,direct,last_click_qs,100.00
2025-01-20,direct,direct,last_click_cp,29.00
2025-01-20,direct,direct,last_click_op,27.00
2025-01-20,google,search_paid,last_click_sessions,"3,436.00"
2025-01-20,google,search_paid,last_click_qs,593.00
2025-01-20,google,search_paid,last_click_cp,113.00
2025-01-20,google,search_paid,last_click_op,90.00
2025-01-20,google,social_organic,last_click_sessions,2.00
2025-01-20,google,social_organic,last_click_qs,0.00
2025-01-20,google,social_organic,last_click_cp,0.00
2025-01-20,google,social_organic,last_click_op,0.00
2025-01-20,meta,meta_mof,last_click_sessions,"1,460.00"
2025-01-20,meta,meta_mof,last_click_qs,231.00
2025-01-20,meta,meta_mof,last_click_cp,16.00
2025-01-20,meta,meta_mof,last_click_op,9.00
2025-01-20,organic,search_organic,last_click_sessions,"2,557.00"
2025-01-20,organic,search_organic,last_click_qs,99.00
2025-01-20,organic,search_organic,last_click_cp,17.00
2025-01-20,organic,search_organic,last_click_op,15.00
2025-01-20,organic,social_organic,last_click_sessions,222.00
2025-01-20,organic,social_organic,last_click_qs,44.00
2025-01-20,organic,social_organic,last_click_cp,5.00
2025-01-20,organic,social_organic,last_click_op,2.00
2025-01-20,other,other,last_click_sessions,45.00
2025-01-20,other,other,last_click_qs,1.00
2025-01-20,other,other,last_click_cp,0.00
2025-01-20,other,other,last_click_op,0.00
2025-01-21,ai_tools,ai_tools,last_click_sessions,2.00
2025-01-21,ai_tools,ai_tools,last_click_qs,0.00
2025-01-21,ai_tools,ai_tools,last_click_cp,0.00
2025-01-21,ai_tools,ai_tools,last_click_op,0.00
2025-01-21,crm,crm_email,last_click_sessions,"1,201.00"
2025-01-21,crm,crm_email,last_click_qs,9.00
2025-01-21,crm,crm_email,last_click_cp,2.00
2025-01-21,crm,crm_email,last_click_op,1.00
2025-01-21,crm,crm_sms,last_click_sessions,941.00
2025-01-21,crm,crm_sms,last_click_qs,2.00
2025-01-21,crm,crm_sms,last_click_cp,1.00
2025-01-21,crm,crm_sms,last_click_op,0.00
2025-01-21,direct,direct,last_click_sessions,"1,351.00"
2025-01-21,direct,direct,last_click_qs,62.00
2025-01-21,direct,direct,last_click_cp,19.00
2025-01-21,direct,direct,last_click_op,13.00
2025-01-21,google,search_paid,last_click_sessions,"2,128.00"
2025-01-21,google,search_paid,last_click_qs,398.00
2025-01-21,google,search_paid,last_click_cp,82.00
2025-01-21,google,search_paid,last_click_op,60.00
2025-01-21,google,social_organic,last_click_sessions,3.00
2025-01-21,google,social_organic,last_click_qs,0.00
2025-01-21,google,social_organic,last_click_cp,0.00
2025-01-21,google,social_organic,last_click_op,0.00
2025-01-21,meta,meta_mof,last_click_sessions,"1,369.00"
2025-01-21,meta,meta_mof,last_click_qs,215.00
2025-01-21,meta,meta_mof,last_click_cp,21.00
2025-01-21,meta,meta_mof,last_click_op,14.00
2025-01-21,organic,search_organic,last_click_sessions,"2,365.00"
2025-01-21,organic,search_organic,last_click_qs,65.00
2025-01-21,organic,search_organic,last_click_cp,20.00
2025-01-21,organic,search_organic,last_click_op,18.00
2025-01-21,organic,social_organic,last_click_sessions,215.00
2025-01-21,organic,social_organic,last_click_qs,42.00
2025-01-21,organic,social_organic,last_click_cp,3.00
2025-01-21,organic,social_organic,last_click_op,0.00
2025-01-21,other,other,last_click_sessions,48.00
2025-01-21,other,other,last_click_qs,1.00
2025-01-21,other,other,last_click_cp,1.00
